run_id,run_tag,timestamp,backbone,feature_layers,input_size,coreset_frac,patch_size,knn_k,smooth_sigma,tta,seed,n_classes,AP_class_01,AP_class_02,AP_class_03,AP_class_04,AP_class_05,AP_class_06,AP_class_07,AP_class_08,AP_overall,runtime_min,submission_path,notes,target_layer,coreset_fp16,memory_dtype,batch_size,score_batch_size,score_chunk,memory_chunk,coreset_algo,coreset_batch,project_chunk
exp1-baseline,exp1-baseline,2025-MM-DD,wide_resnet50_2,2+3,224,0.0100,3,9,1.5,none,0,8,0.4068,0.3864,0.1112,0.3564,0.3310,0.5052,0.3674,0.3923,0.3571,33.4,,baseline (your 1% coreset run),,,,,,,,,,
20260511-223047_wrn50_L23_T2_in224_cs05_exp2-coreset10_2c00d2,exp2-coreset10,2026-05-12 01:00:27,wide_resnet50_2,2+3,224,0.0500,3,9,1.5,none,0,8,0.3959,0.4109,0.1250,0.4135,0.3204,0.5181,0.3770,0.3922,0.3691,149.7,/work/u10813429/anomaly-detection/baseline_out/runs/20260511-223047_wrn50_L23_T2_in224_cs05_exp2-coreset10_2c00d2/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-010046_wrn50_L123_T2_in224_cs05_exp3-multiscale_6ab769,exp3-multiscale,2026-05-12 03:30:36,wide_resnet50_2,1+2+3,224,0.0500,3,9,1.5,none,0,8,0.4107,0.4290,0.1320,0.4106,0.3259,0.5086,0.3940,0.3960,0.3759,149.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-010046_wrn50_L123_T2_in224_cs05_exp3-multiscale_6ab769/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-033054_wrn50_L123_T2_in224_cs05_tta-hvflip_exp4-tta-hvflip_59d89d,exp4-tta-hvflip,2026-05-12 06:02:00,wide_resnet50_2,1+2+3,224,0.0500,3,9,1.5,hvflip,0,8,0.4307,0.4517,0.1364,0.4267,0.3781,0.5169,0.4137,0.4136,0.3960,151.1,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-033054_wrn50_L123_T2_in224_cs05_tta-hvflip_exp4-tta-hvflip_59d89d/submission.zip,,2,0,fp16,32,16,4096,32768,,,
20260512-201823_wrn50_L123_T2_in384_cs05_mb128_tta-hvflip_exp5-input384-mb128_12661b,exp5-input384-mb128,2026-05-12 21:13:21,wide_resnet50_2,1+2+3,384,0.0500,3,9,1.5,hvflip,0,8,0.5163,0.4559,0.1744,0.4528,0.4163,0.4936,0.4071,0.4797,0.4245,55.0,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-201823_wrn50_L123_T2_in384_cs05_mb128_tta-hvflip_exp5-input384-mb128_12661b/submission.zip,,2,1,fp16,16,8,4096,16384,minibatch,128,65536
20260512-214513_wrn50_L123_T2_in384_cs05_mb128_tta-d4_exp6-d4tta-mb128_a90b64,exp6-d4tta-mb128,2026-05-12 23:03:00,wide_resnet50_2,1+2+3,384,0.0500,3,9,1.5,d4,0,8,0.4432,0.4634,0.1923,0.3405,0.4002,0.4833,0.4239,0.4954,0.4053,77.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-214513_wrn50_L123_T2_in384_cs05_mb128_tta-d4_exp6-d4tta-mb128_a90b64/submission.zip,,2,1,fp16,16,8,4096,16384,minibatch,128,65536
20260512-230929_dnv2s14_L3_6_9_11_T3_in518_cs05_mb128_tta-hvflip_exp7-dinov2s14-in518_d4576a,exp7-dinov2s14-in518,2026-05-12 23:38:04,dinov2_vits14,3+6+9+11,518,0.0500,3,9,1.5,hvflip,0,8,0.5768,0.4200,0.2776,0.5238,0.4569,0.5543,0.3836,0.5062,0.4624,28.6,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-230929_dnv2s14_L3_6_9_11_T3_in518_cs05_mb128_tta-hvflip_exp7-dinov2s14-in518_d4576a/submission.zip,,3,1,fp16,8,4,4096,16384,minibatch,128,65536
20260512-233809_dnv2s14_L3_6_9_11_T3_in392_cs05_mb128_tta-hvflip_exp7b-dinov2s14-in392_162ad5,exp7b-dinov2s14-in392,2026-05-12 23:51:00,dinov2_vits14,3+6+9+11,392,0.0500,3,9,1.5,hvflip,0,8,0.5502,0.4250,0.2245,0.5015,0.4635,0.5584,0.3934,0.5048,0.4527,12.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260512-233809_dnv2s14_L3_6_9_11_T3_in392_cs05_mb128_tta-hvflip_exp7b-dinov2s14-in392_162ad5/submission.zip,,3,1,fp16,16,8,4096,16384,minibatch,128,65536
20260513-090714_cutpaste_rn18_in256_it2500_bs64_pd100_tta-hvflip_exp8a-cutpaste-rn18-fast_d690c7,exp8a-cutpaste-rn18-fast,2026-05-13 10:28:24,resnet18,1+2+3,256,,1,,1.5,hvflip,0,8,0.2332,0.1936,0.1077,0.1652,0.2914,0.3612,0.2730,0.3674,0.2491,81.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-090714_cutpaste_rn18_in256_it2500_bs64_pd100_tta-hvflip_exp8a-cutpaste-rn18-fast_d690c7/submission.zip,cutpaste v2 it2500 bs64 pd100 target_L2,2,,,64,16,,,,,
fusion_61adb5,fusion,2026-05-13 15:08:05,FUSION,,,,,,,,,8,,,,,,,,,,,baseline_out/runs/fusion_v1/submission.zip,"fusion of 3 methods (local_ap weights, rank_norm=1)",,,,,,,,,,
20260513-160337_cutpaste-patchcore_rn18_in256_it2500_bs64_pc_cs05mb128_tta-hvflip_exp8c-cutpaste-rn18-pcnn_d2a7c0,exp8c-cutpaste-rn18-pcnn,2026-05-13 17:35:24,resnet18,1+2+3,256,,,,1.5,hvflip,0,8,0.3163,0.2864,0.0970,0.3630,0.3146,0.5752,0.3162,0.4526,0.3402,91.8,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-160337_cutpaste-patchcore_rn18_in256_it2500_bs64_pc_cs05mb128_tta-hvflip_exp8c-cutpaste-rn18-pcnn_d2a7c0/submission.zip,cutpaste v3 scorer=patchcore it2500 bs64,2,,,64,16,,,,,
20260513-181141_cutpaste-patchcore_rn50_in256_it2500_bs32_pc_cs05mb128_tta-hvflip_exp8d-cutpaste-rn50-pcnn_e9a458,exp8d-cutpaste-rn50-pcnn,2026-05-13 20:16:56,resnet50,1+2+3,256,,,,1.5,hvflip,0,8,0.4200,0.3423,0.1367,0.3053,0.3884,0.5224,0.3074,0.4376,0.3575,125.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260513-181141_cutpaste-patchcore_rn50_in256_it2500_bs32_pc_cs05mb128_tta-hvflip_exp8d-cutpaste-rn50-pcnn_e9a458/submission.zip,cutpaste v3 scorer=patchcore it2500 bs32,2,,,32,12,,,,,
20260514-005259_rd_wrn50_in256_it2500_bs16_lr5e-03_mul_tta-hvflip_exp10-rd-wrn50-in256_6fd5c1,exp10-rd-wrn50-in256,2026-05-14 01:42:21,wide_resnet50_2,1+2+3,256,,,,1.5,hvflip,0,8,0.5076,0.4775,0.1520,0.4636,0.3443,0.5231,0.2943,0.5261,0.4111,49.3,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-005259_rd_wrn50_in256_it2500_bs16_lr5e-03_mul_tta-hvflip_exp10-rd-wrn50-in256_6fd5c1/submission.zip,reverse_distillation amap=mul it2500 bs16 lr5e-03,,,,16,16,,,,,
20260514-014225_rd_wrn50_in256_it2500_bs16_lr5e-03_sum_tta-hvflip_exp10b-rd-wrn50-in256-sum_bcd7f1,exp10b-rd-wrn50-in256-sum,2026-05-14 02:31:48,wide_resnet50_2,1+2+3,256,,,,1.5,hvflip,0,8,0.5283,0.4761,0.1576,0.4696,0.3552,0.5326,0.3097,0.5315,0.4201,49.4,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-014225_rd_wrn50_in256_it2500_bs16_lr5e-03_sum_tta-hvflip_exp10b-rd-wrn50-in256-sum_bcd7f1/submission.zip,reverse_distillation amap=sum it2500 bs16 lr5e-03,,,,16,16,,,,,
20260514-023153_rd_wrn50_in384_it2500_bs8_lr5e-03_mul_tta-hvflip_exp10c-rd-wrn50-in384_30fd3b,exp10c-rd-wrn50-in384,2026-05-14 03:28:01,wide_resnet50_2,1+2+3,384,,,,1.5,hvflip,0,8,0.4568,0.4229,0.1078,0.3567,0.2984,0.4521,0.2339,0.5113,0.3550,56.1,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-023153_rd_wrn50_in384_it2500_bs8_lr5e-03_mul_tta-hvflip_exp10c-rd-wrn50-in384_30fd3b/submission.zip,reverse_distillation amap=mul it2500 bs8 lr5e-03,,,,8,8,,,,,
20260514-092050_rd-dnv2s14_L3_6_9_11_in518_it2500_bs8_lr5e-03_mul_tta-hvflip_exp10d-rd-dinov2s14-in518_f7c3f4,exp10d-rd-dinov2s14-in518,2026-05-14 09:55:24,dinov2_vits14,3+6+9+11,518,,,,1.5,hvflip,0,8,0.5038,0.4631,0.1763,0.3638,0.3094,0.5590,0.2946,0.5088,0.3974,34.5,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-092050_rd-dnv2s14_L3_6_9_11_in518_it2500_bs8_lr5e-03_mul_tta-hvflip_exp10d-rd-dinov2s14-in518_f7c3f4/submission.zip,reverse_distillation dinov2_vits14 L=3+6+9+11 amap=mul it2500 bs8 lr5e-03,,,,8,4,,,,,
20260514-095529_rd-dnv2s14_L3_6_9_11_in392_it2500_bs16_lr5e-03_mul_tta-hvflip_exp10e-rd-dinov2s14-in392_70da35,exp10e-rd-dinov2s14-in392,2026-05-14 10:31:33,dinov2_vits14,3+6+9+11,392,,,,1.5,hvflip,0,8,0.5023,0.3536,0.1736,0.4563,0.3787,0.5675,0.2694,0.5026,0.4005,36.0,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-095529_rd-dnv2s14_L3_6_9_11_in392_it2500_bs16_lr5e-03_mul_tta-hvflip_exp10e-rd-dinov2s14-in392_70da35/submission.zip,reverse_distillation dinov2_vits14 L=3+6+9+11 amap=mul it2500 bs16 lr5e-03,,,,16,8,,,,,
fusion_ddc17a,fusion-exp7-exp5-localap,2026-05-14 14:21:26,FUSION,,,,,,,,,8,,,,,,,,,,,baseline_out/runs/fusion_exp7_exp5_localap/submission.zip,"fusion of 2 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_cf9d16,fusion-exp7-exp10b-localap,2026-05-14 14:33:07,FUSION,,,,,,,,,8,,,,,,,,,,,baseline_out/runs/fusion_exp7_exp10b_localap/submission.zip,"fusion of 2 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_cfade4,fusion-exp7-exp8c-localap,2026-05-14 14:41:51,FUSION,,,,,,,,,8,,,,,,,,,,,baseline_out/runs/fusion_exp7_exp8c_localap/submission.zip,"fusion of 2 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_c1d756,fusion-exp7-exp5-exp10b-exp8c-localap,2026-05-14 14:45:04,FUSION,,,,,,,,,8,,,,,,,,,,,baseline_out/runs/fusion_exp7_exp5_exp10b_exp8c_localap/submission.zip,"fusion of 4 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_873500,fusion,2026-05-14 17:27:38,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp8d_localap/submission.zip,"fusion of 2 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_2e9468,fusion,2026-05-14 17:29:58,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp8c_exp10e_localap/submission.zip,"fusion of 3 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_5b400d,fusion,2026-05-14 17:32:48,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp8c_exp8d_localap/submission.zip,"fusion of 3 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_55a969,fusion,2026-05-14 18:11:53,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp5_exp8c_exp8d_localap/submission.zip,"fusion of 4 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
fusion_1a36d9,fusion,2026-05-14 18:15:08,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp7b_exp8c_exp8d_localap/submission.zip,"fusion of 4 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
20260514-201911_winclip_vitb16_w2x3_k8_a0.50_exp11-winclip-vitb16-k8_6bbdef,exp11-winclip-vitb16-k8,2026-05-14 20:21:28,ViT-B-16,,224,,,,1.5,none,0,8,0.0814,0.0813,0.0120,0.0374,0.0091,0.3584,0.1190,0.2848,0.1229,2.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-201911_winclip_vitb16_w2x3_k8_a0.50_exp11-winclip-vitb16-k8_6bbdef/submission.zip,winclip+ ViT-B-16 w=2+3 alpha=0.5 K=8 tta=none,,,,16,16,,,,,
20260514-202135_winclip_vitb16_w2x3_k0_a1.00_exp11b-winclip-vitb16-zeroshot_d8e2e3,exp11b-winclip-vitb16-zeroshot,2026-05-14 20:23:47,ViT-B-16,,224,,,,1.5,none,0,8,0.0435,0.0441,0.0087,0.0292,0.0080,0.3113,0.1059,0.2690,0.1024,2.2,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-202135_winclip_vitb16_w2x3_k0_a1.00_exp11b-winclip-vitb16-zeroshot_d8e2e3/submission.zip,winclip+ ViT-B-16 w=2+3 alpha=1.0 K=0 tta=none,,,,16,16,,,,,
20260514-205342_winclip_vitb16_w2x3_k8_a0.50_tta-hflip_exp11c-winclip-vitb16-k8-hflip_c89960,exp11c-winclip-vitb16-k8-hflip,2026-05-14 20:56:10,ViT-B-16,,224,,,,1.5,hflip,0,8,0.0997,0.0951,0.0102,0.0339,0.0088,0.3719,0.1196,0.2950,0.1293,2.4,/work/u10813429/anomaly-detection/baseline_out/runs/20260514-205342_winclip_vitb16_w2x3_k8_a0.50_tta-hflip_exp11c-winclip-vitb16-k8-hflip_c89960/submission.zip,winclip+ ViT-B-16 w=2+3 alpha=0.5 K=8 tta=hflip,,,,16,16,,,,,
fusion_302ee3,fusion,2026-05-14 21:29:01,FUSION,,,,,,,,,8,,,,,,,,,,,/work/u10813429/anomaly-detection/baseline_out/runs/fusion_exp7_exp8c_exp8d_exp11b_localap/submission.zip,"fusion of 4 methods (local_ap weights, global_rank_norm=0)",,,,,,,,,,
